5.257500000000000284e+01,5.005000000000000426e+01,9.003471552684537693e-01,9.003471552684537693e-01
5.160000000000000142e+01,5.010000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
5.060000000000000142e+01,5.010000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
4.960000000000000142e+01,5.010000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
4.860000000000000142e+01,5.010000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
4.760000000000000142e+01,5.010000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
4.660000000000000142e+01,5.010000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
4.560000000000000142e+01,5.010000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
4.460000000000000142e+01,5.010000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
4.360000000000000142e+01,5.015000000000000568e+01,9.000000000000021316e-01,9.000000000000021316e-01
4.260000000000000142e+01,5.015000000000000568e+01,9.000000000000021316e-01,9.000000000000021316e-01
4.160000000000000142e+01,5.015000000000000568e+01,9.000000000000021316e-01,9.000000000000021316e-01
4.060000000000000142e+01,5.015000000000000568e+01,9.000000000000021316e-01,9.000000000000021316e-01
3.960000000000000142e+01,5.015000000000000568e+01,9.000000000000021316e-01,9.000000000000021316e-01
3.860000000000000142e+01,5.015000000000000568e+01,9.000000000000021316e-01,9.000000000000021316e-01
3.760000000000000142e+01,5.015000000000000568e+01,9.000000000000021316e-01,9.000000000000021316e-01
3.660000000000000142e+01,5.015000000000000568e+01,9.000000000000021316e-01,9.000000000000021316e-01
3.560000000000000142e+01,5.015000000000000568e+01,9.000000000000021316e-01,9.000000000000021316e-01
3.460000000000000142e+01,5.015000000000000568e+01,9.000000000000021316e-01,9.000000000000021316e-01
3.360000000000000142e+01,5.015000000000000568e+01,9.000000000000021316e-01,9.000000000000021316e-01
3.260000000000000142e+01,5.010000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
3.160000000000000142e+01,5.010000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
3.060000000000000142e+01,5.010000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
2.960000000000000142e+01,5.010000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
2.860000000000000142e+01,5.010000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
2.760000000000000142e+01,5.010000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
2.660000000000000142e+01,5.010000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
2.560000000000000142e+01,5.010000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
2.460000000000000142e+01,5.010000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
2.360000000000000142e+01,5.010000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
2.260000000000000142e+01,5.010000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
2.160000000000000142e+01,5.010000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
2.060000000000000142e+01,5.010000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
1.960000000000000142e+01,5.010000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
1.857499999999999929e+01,5.017500000000000426e+01,8.838834764831844382e-01,8.838834764831844382e-01
1.764999999999999858e+01,5.045000000000000284e+01,8.944271909999135239e-01,8.944271909999135239e-01
1.672500000000000142e+01,5.097500000000000142e+01,8.951256894984092050e-01,8.951256894984092050e-01
1.597500000000000142e+01,5.160000000000000142e+01,9.017344398435706010e-01,9.017344398435706010e-01
1.535000000000000142e+01,5.240000000000000568e+01,8.944271909999174097e-01,8.944271909999174097e-01
1.495000000000000107e+01,5.325000000000000000e+01,9.013878188659971702e-01,9.013878188659971702e-01
1.472500000000000142e+01,5.415000000000000568e+01,8.877640452282354877e-01,8.877640452282354877e-01
1.465000000000000036e+01,5.515000000000000568e+01,9.000000000000003553e-01,9.000000000000003553e-01
1.460000000000000142e+01,5.615000000000000568e+01,8.999999999999994671e-01,8.999999999999994671e-01
1.457500000000000107e+01,5.705000000000000426e+01,8.806957476904270221e-01,8.806957476904270221e-01
1.455000000000000071e+01,5.805000000000000426e+01,9.000000000000003553e-01,9.000000000000003553e-01
1.480000000000000071e+01,5.885000000000000142e+01,9.192388155425110785e-01,9.192388155425110785e-01
1.545000000000000107e+01,5.922500000000000142e+01,8.877640452282352657e-01,8.877640452282352657e-01
1.630000000000000071e+01,5.937500000000000000e+01,9.503288904374127544e-01,9.503288904374127544e-01
1.675000000000000000e+01,6.004999999999999716e+01,9.219544457292888628e-01,9.219544457292888628e-01
1.667500000000000071e+01,6.112500000000000000e+01,8.782084035125147237e-01,8.782084035125147237e-01
1.657499999999999929e+01,6.202500000000000568e+01,8.782084035125138355e-01,8.782084035125138355e-01
1.647500000000000142e+01,6.292499999999999716e+01,8.782084035125147237e-01,8.782084035125147237e-01
1.637500000000000000e+01,6.387500000000000000e+01,8.782084035125147237e-01,8.782084035125147237e-01
1.627500000000000213e+01,6.495000000000000284e+01,8.806957476904271331e-01,8.806957476904271331e-01
1.627500000000000213e+01,6.595000000000000284e+01,8.975661535508135946e-01,8.975661535508135946e-01
1.672500000000000142e+01,6.654999999999999716e+01,8.877640452282349326e-01,8.877640452282349326e-01
1.767500000000000071e+01,6.697499999999999432e+01,8.867073925484056929e-01,8.867073925484056929e-01
1.867500000000000071e+01,6.734999999999999432e+01,8.835298523536184723e-01,8.835298523536184723e-01
1.965000000000000213e+01,6.770000000000000284e+01,8.860022573334620510e-01,8.860022573334620510e-01
2.057500000000000284e+01,6.802500000000000568e+01,8.867073925484130204e-01,8.867073925484130204e-01
2.150000000000000000e+01,6.834999999999999432e+01,8.860022573334688234e-01,8.860022573334688234e-01
2.247500000000000142e+01,6.867500000000001137e+01,8.867073925484056929e-01,8.867073925484056929e-01
2.337500000000000000e+01,6.900000000000000000e+01,8.835298523536120330e-01,8.835298523536120330e-01
2.427499999999999858e+01,6.930000000000001137e+01,8.933784192602832741e-01,8.933784192602832741e-01
2.530000000000000071e+01,6.940000000000000568e+01,9.013878188659959489e-01,9.013878188659959489e-01
2.610000000000000142e+01,6.917500000000001137e+01,8.961724164467426146e-01,8.961724164467426146e-01
2.692500000000000071e+01,6.865000000000000568e+01,9.017344398435706010e-01,9.017344398435706010e-01
2.752499999999999858e+01,6.787500000000000000e+01,8.951256894984067625e-01,8.951256894984067625e-01
2.789999999999999858e+01,6.700000000000000000e+01,8.860022573334671581e-01,8.860022573334671581e-01
2.805000000000000426e+01,6.612500000000000000e+01,9.031195934094227162e-01,9.031195934094227162e-01
2.777500000000000213e+01,6.512500000000000000e+01,8.867073925484103558e-01,8.867073925484103558e-01
2.725000000000000000e+01,6.437500000000000000e+01,9.017344398435719333e-01,9.017344398435719333e-01
2.650000000000000000e+01,6.380000000000000426e+01,8.944271909999198522e-01,8.944271909999198522e-01
2.555000000000000071e+01,6.340000000000000568e+01,8.860022573334654927e-01,8.860022573334654927e-01
2.462500000000000000e+01,6.307500000000000284e+01,8.867073925484130204e-01,8.867073925484130204e-01
2.387500000000000000e+01,6.252500000000000568e+01,8.951256894984087609e-01,8.951256894984087609e-01
2.350000000000000000e+01,6.160000000000000142e+01,8.860022573334671581e-01,8.860022573334671581e-01
2.317500000000000071e+01,6.067499999999999716e+01,8.867073925484090235e-01,8.867073925484090235e-01
2.285000000000000142e+01,5.970000000000000284e+01,8.860022573334688234e-01,8.860022573334688234e-01
2.252500000000000213e+01,5.872500000000000853e+01,8.867073925484090235e-01,8.867073925484090235e-01
2.220000000000000284e+01,5.780000000000000426e+01,8.860022573334671581e-01,8.860022573334671581e-01
2.205000000000000426e+01,5.685000000000000853e+01,8.732124598286484796e-01,8.732124598286484796e-01
2.255000000000000071e+01,5.617500000000000426e+01,8.961724164467443909e-01,8.961724164467443909e-01
2.335000000000000142e+01,5.607500000000000284e+01,8.877640452282349326e-01,8.877640452282349326e-01
2.422500000000000142e+01,5.650000000000000000e+01,8.877640452282359318e-01,8.877640452282359318e-01
2.512500000000000000e+01,5.702500000000000568e+01,8.838834764831857704e-01,8.838834764831857704e-01
2.602499999999999858e+01,5.755000000000000426e+01,8.877640452282349326e-01,8.877640452282349326e-01
2.682500000000000284e+01,5.802500000000000568e+01,8.838834764831857704e-01,8.838834764831857704e-01
2.762500000000000000e+01,5.850000000000000000e+01,8.877640452282349326e-01,8.877640452282349326e-01
2.847500000000000142e+01,5.900000000000000000e+01,8.877640452282359318e-01,8.877640452282359318e-01
2.930000000000000426e+01,5.950000000000000000e+01,8.944271909999166326e-01,8.944271909999166326e-01
3.022500000000000142e+01,6.005000000000000426e+01,8.877640452282359318e-01,8.877640452282359318e-01
3.102500000000000213e+01,6.052500000000000568e+01,8.838834764831866586e-01,8.838834764831866586e-01
3.190000000000000213e+01,6.104999999999999716e+01,8.944271909999174097e-01,8.944271909999174097e-01
3.272500000000000142e+01,6.155000000000000426e+01,8.877640452282359318e-01,8.877640452282359318e-01
3.362500000000000000e+01,6.210000000000000142e+01,8.877640452282359318e-01,8.877640452282359318e-01
3.452500000000000568e+01,6.265000000000000568e+01,8.877640452282340444e-01,8.877640452282340444e-01
3.535000000000000142e+01,6.315000000000000568e+01,8.944271909999158554e-01,8.944271909999158554e-01
3.617499999999999716e+01,6.365000000000000568e+01,8.877640452282340444e-01,8.877640452282340444e-01
3.707500000000000284e+01,6.420000000000000284e+01,8.877640452282359318e-01,8.877640452282359318e-01
3.797500000000000142e+01,6.475000000000000000e+01,8.877640452282359318e-01,8.877640452282359318e-01
3.887500000000000000e+01,6.529999999999999716e+01,8.877640452282340444e-01,8.877640452282340444e-01
3.977500000000000568e+01,6.585000000000000853e+01,8.877640452282340444e-01,8.877640452282340444e-01
4.067500000000000426e+01,6.640000000000000568e+01,8.877640452282359318e-01,8.877640452282359318e-01
4.157500000000000284e+01,6.695000000000000284e+01,8.877640452282359318e-01,8.877640452282359318e-01
4.237500000000000000e+01,6.745000000000000284e+01,8.877640452282340444e-01,8.877640452282340444e-01
4.327500000000000568e+01,6.800000000000000000e+01,8.877640452282340444e-01,8.877640452282340444e-01
4.410000000000000142e+01,6.850000000000000000e+01,8.944271909999126358e-01,8.944271909999126358e-01
4.502500000000000568e+01,6.897499999999999432e+01,8.867073925484056929e-01,8.867073925484056929e-01
4.600000000000000000e+01,6.934999999999999432e+01,8.860022573334688234e-01,8.860022573334688234e-01
4.687500000000000000e+01,6.952500000000000568e+01,8.782084035125147237e-01,8.782084035125147237e-01
4.785000000000000142e+01,6.955000000000001137e+01,8.999999999999985789e-01,8.999999999999985789e-01
4.885000000000000142e+01,6.942499999999999716e+01,8.877640452282349326e-01,8.877640452282349326e-01
4.970000000000000284e+01,6.909999999999999432e+01,8.944271909999189640e-01,8.944271909999189640e-01
5.050000000000000000e+01,6.857500000000000284e+01,9.017344398435732655e-01,9.017344398435732655e-01
5.125000000000000000e+01,6.775000000000000000e+01,8.902246907382405094e-01,8.902246907382405094e-01
5.190000000000000568e+01,6.690000000000000568e+01,8.902246907382405094e-01,8.902246907382405094e-01
5.250000000000000000e+01,6.609999999999999432e+01,8.902246907382448393e-01,8.902246907382448393e-01
5.310000000000000853e+01,6.525000000000000000e+01,8.902246907382405094e-01,8.902246907382405094e-01
5.367500000000000426e+01,6.440000000000000568e+01,8.961724164467461673e-01,8.961724164467461673e-01
5.422500000000000142e+01,6.357500000000000284e+01,8.951256894984102042e-01,8.951256894984102042e-01
5.477500000000000568e+01,6.272500000000000142e+01,8.951256894984052082e-01,8.951256894984052082e-01
5.530000000000000426e+01,6.192500000000000426e+01,8.877640452282359318e-01,8.877640452282359318e-01
5.585000000000000142e+01,6.107500000000000284e+01,8.877640452282359318e-01,8.877640452282359318e-01
5.645000000000000284e+01,6.017500000000000426e+01,8.877640452282359318e-01,8.877640452282359318e-01
5.690000000000000568e+01,5.935000000000000142e+01,8.944271909999158554e-01,8.944271909999158554e-01
5.712500000000000000e+01,5.855000000000000426e+01,8.877640452282349326e-01,8.877640452282349326e-01
5.712500000000000000e+01,5.752500000000000568e+01,8.782084035125147237e-01,8.782084035125147237e-01
5.712500000000000000e+01,5.655000000000000426e+01,8.806957476904270221e-01,8.806957476904270221e-01
5.735000000000000142e+01,5.560000000000000142e+01,8.860022573334688234e-01,8.860022573334688234e-01
5.782500000000000284e+01,5.485000000000000142e+01,9.017344398435706010e-01,9.017344398435706010e-01
5.857500000000000284e+01,5.435000000000000142e+01,8.792752697534503836e-01,8.792752697534503836e-01
5.955000000000000426e+01,5.425000000000000000e+01,9.000000000000021316e-01,9.000000000000021316e-01
6.042500000000000426e+01,5.422500000000000142e+01,8.838834764831844382e-01,8.838834764831844382e-01
6.140000000000000568e+01,5.425000000000000000e+01,9.000000000000021316e-01,9.000000000000021316e-01
6.235000000000000853e+01,5.427500000000000568e+01,8.764274071479052353e-01,8.764274071479052353e-01
6.337500000000000000e+01,5.432500000000000284e+01,8.782084035125147237e-01,8.782084035125147237e-01
6.445000000000000284e+01,5.437500000000000000e+01,8.806957476904262450e-01,8.806957476904262450e-01
6.557500000000000284e+01,5.447500000000000142e+01,8.838834764831844382e-01,8.838834764831844382e-01
6.650000000000000000e+01,5.470000000000000284e+01,8.860022573334688234e-01,8.860022573334688234e-01
6.742499999999999716e+01,5.504999999999999716e+01,8.835298523536152526e-01,8.835298523536152526e-01
6.832500000000000284e+01,5.547500000000000142e+01,8.838834764831817736e-01,8.838834764831817736e-01
6.912500000000000000e+01,5.590000000000000568e+01,8.877640452282359318e-01,8.877640452282359318e-01
7.002500000000000568e+01,5.640000000000000568e+01,8.877640452282359318e-01,8.877640452282359318e-01
7.087500000000000000e+01,5.687500000000000000e+01,8.838834764831848823e-01,8.838834764831848823e-01
7.170000000000000284e+01,5.735000000000000853e+01,8.944271909999190751e-01,8.944271909999190751e-01
