5.075000000000001066e+00,5.875000000000000000e+00,7.591113225344489068e-01,7.591113225344489068e-01
4.650000000000000355e+00,6.099999999999999645e+00,7.211102550927981358e-01,7.211102550927981358e-01
4.150000000000000355e+00,6.450000000000000178e+00,6.519202405202646489e-01,6.519202405202646489e-01
3.799999999999999822e+00,6.650000000000000355e+00,6.499999999999995781e-01,6.499999999999995781e-01
3.325000000000000178e+00,6.849999999999999645e+00,7.352720584926371039e-01,7.352720584926371039e-01
3.050000000000000266e+00,7.025000000000000355e+00,7.972609359550990593e-01,7.972609359550990593e-01
2.850000000000000533e+00,7.450000000000001066e+00,8.062257748298550242e-01,8.062257748298550242e-01
2.950000000000000178e+00,7.950000000000000178e+00,7.158910531638177366e-01,7.158910531638177366e-01
3.150000000000000355e+00,8.375000000000000000e+00,7.075485849042452147e-01,7.075485849042452147e-01
3.850000000000000533e+00,8.650000000000000355e+00,5.024937810560444751e-01,5.024937810560444751e-01
4.224999999999999645e+00,8.474999999999999645e+00,4.138236339311713308e-01,4.138236339311713308e-01
4.650000000000000355e+00,8.300000000000000711e+00,4.272001872658769961e-01,4.272001872658769961e-01
5.025000000000000355e+00,8.150000000000000355e+00,5.505678886386312643e-01,5.505678886386312643e-01
5.400000000000000355e+00,8.100000000000001421e+00,6.020797289396153662e-01,6.020797289396153662e-01
5.675000000000000711e+00,8.050000000000000711e+00,6.388466169590315547e-01,6.388466169590315547e-01
6.000000000000000000e+00,7.825000000000000178e+00,6.914658342969659532e-01,6.914658342969659532e-01
6.175000000000000711e+00,7.675000000000000711e+00,7.424621202458751013e-01,7.424621202458751013e-01
6.475000000000000533e+00,7.225000000000000533e+00,8.284020762890447198e-01,8.284020762890447198e-01
6.325000000000000178e+00,6.775000000000000355e+00,7.288689868556625928e-01,7.288689868556625928e-01
5.925000000000000711e+00,6.275000000000000355e+00,6.373774391990980615e-01,6.373774391990980615e-01
5.625000000000000000e+00,6.100000000000000533e+00,5.706356105256663591e-01,5.706356105256663591e-01
5.350000000000000533e+00,6.000000000000000000e+00,6.020797289396148111e-01,6.020797289396148111e-01
